benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,82,33.600210186365786,1709203647.272,1709203654.891
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,86,31.628367228007814,1709203647.272,1709203655.366
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,60,65.55697871334192,1709203647.272,1709203651.177
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,51,93.29446206807268,1709203647.272,1709203650.016
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,87,31.318815662274687,1709203647.272,1709203655.446
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,58,67.86850772338438,1709203647.272,1709203651.044
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,93,29.260486670387692,1709203647.27,1709203656.019
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,67,52.6424027180601,1709203647.27,1709203652.133
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,65,55.4592728532811,1709203647.27,1709203651.886
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,72,47.076131244211346,1709203647.269,1709203652.707
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,79,36.26575994427375,1709203647.272,1709203654.331
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,83,33.884845243774876,1709203647.272,1709203654.827
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,84,33.3637436086388,1709203647.272,1709203654.945
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,95,28.619340627227178,1709203647.27,1709203656.215
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,75,34.834671492353024,1709203647.272,1709203654.621
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,61,61.449833604887864,1709203647.269,1709203651.435
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,66,54.019834473414164,1709203647.271,1709203652.01
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,62,60.150375346802115,1709203647.272,1709203651.528
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,69,50.45329246479802,1709203647.272,1709203652.346
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,91,29.77436678555707,1709203647.272,1709203655.87
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,71,48.22908953790229,1709203647.272,1709203652.58
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,88,31.472830774862157,1709203647.272,1709203655.406
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,94,28.635346572871626,1709203647.27,1709203656.21
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,63,58.541048587068666,1709203647.272,1709203651.645
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,81,34.94880523324384,1709203647.273,1709203654.598
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,90,30.603705882622872,1709203647.272,1709203655.637
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,56,75.89682985274949,1709203647.272,1709203650.645
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,64,57.02829033699449,1709203647.271,1709203651.76
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,57,73.37346273310388,1709203647.272,1709203650.761
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,59,67.4216498892487,1709203647.269,1709203651.066
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,89,30.88057826483679,1709203647.271,1709203655.561
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,73,44.90440293166613,1709203647.272,1709203652.973
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,74,45.197739839028735,1709203647.271,1709203652.935
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,68,51.45728741856268,1709203647.272,1709203652.247
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,53,85.56149438082808,1709203647.27,1709203650.262
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,80,34.88689101320491,1709203647.272,1709203654.61
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,92,29.223744324052436,1709203647.272,1709203656.032
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,48,116.31076914311105,1709203647.272,1709203649.473
Scatter,DragonflyList,scatter-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,54,81.73691011954423,1709203647.269,1709203650.401
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,76,20.32391203921815,1709203680.182,1709203692.778
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,84,24.91726705844451,1709203680.18,1709203690.454
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,87,24.107731520067865,1709203680.183,1709203690.802
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,94,22.38740719554156,1709203680.183,1709203691.618
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,53,88.61197833452611,1709203680.184,1709203683.073
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,69,47.39863177482797,1709203680.186,1709203685.587
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,78,26.62783418099561,1709203680.182,1709203689.796
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,80,26.10912845302692,1709203680.183,1709203689.988
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,71,44.59930306178883,1709203680.184,1709203685.924
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,56,78.76923076923077,1709203680.187,1709203683.437
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,51,95.91606808926949,1709203680.182,1709203682.851
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,59,68.87274669748255,1709203680.187,1709203683.904
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,60,67.6532783878468,1709203680.181,1709203683.965
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,92,22.8612253122436,1709203680.186,1709203691.384
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,88,23.3619269686351,1709203680.182,1709203691.14
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,67,54.22580012260806,1709203680.187,1709203684.908
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,93,22.626834228386414,1709203680.187,1709203691.501
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,62,63.61829137417089,1709203680.181,1709203684.205
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,72,43.70092329612516,1709203680.183,1709203686.041
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,65,58.367534151179015,1709203680.186,1709203684.572
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,91,23.10677859808154,1709203680.186,1709203691.265
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,77,26.98429433001062,1709203680.183,1709203689.67
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,95,22.122364276639228,1709203680.182,1709203691.754
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,49,108.1537764514171,1709203680.185,1709203682.552
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,61,65.65786217840473,1709203680.186,1709203684.085
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,54,84.82439017415221,1709203680.18,1709203683.198
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,52,92.61939423047728,1709203680.187,1709203682.951
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,79,26.378155797268786,1709203680.186,1709203689.891
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,81,25.81165562039589,1709203680.188,1709203690.106
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,82,25.51071228803169,1709203680.188,1709203690.223
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,68,52.94725914792603,1709203680.185,1709203685.02
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,73,27.74766941705986,1709203680.184,1709203689.41
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,83,25.21919017070028,1709203680.187,1709203690.338
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,89,23.609702253166628,1709203680.187,1709203691.03
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,57,75.31627105478444,1709203680.188,1709203683.587
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,63,58.63490373590868,1709203680.185,1709203684.551
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,64,59.84104559083639,1709203680.181,1709203684.459
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,50,101.38614435778388,1709203680.186,1709203682.711
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,86,24.332287465679883,1709203680.188,1709203690.709
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,75,27.394328434054785,1709203680.18,1709203689.525
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,58,72.6241115103617,1709203680.184,1709203683.709
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,74,27.500268512233237,1709203680.188,1709203689.497
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,70,46.792177308120436,1709203680.184,1709203685.655
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,48,116.94838406326926,1709203680.187,1709203682.376
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,90,23.355533327419817,1709203680.185,1709203691.146
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,66,54.59586392313942,1709203680.187,1709203684.876
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,85,24.641447829819484,1709203680.181,1709203690.57
Scatter,DragonflyList,scatter-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,55,81.03830531556461,1709203680.188,1709203683.347
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,51,118.79350505740577,1709203712.45,1709203714.605
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,73,48.54921295418163,1709203712.449,1709203717.722
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,84,22.45023216591725,1709203712.451,1709203723.854
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,77,23.990253950752923,1709203712.449,1709203723.12
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,89,21.397525934945484,1709203712.447,1709203724.411
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,48,161.82047864865194,1709203712.447,1709203714.029
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,56,90.7801439929888,1709203712.451,1709203715.271
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,83,22.733327097455714,1709203712.448,1709203723.709
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,57,87.94228747023146,1709203712.45,1709203715.361
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,92,20.671834520257022,1709203712.451,1709203724.835
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,53,105.39315987049426,1709203712.448,1709203714.877
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,74,34.20173728629326,1709203712.446,1709203719.931
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,70,53.00206861429794,1709203712.445,1709203717.275
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,82,22.994700160425527,1709203712.451,1709203723.584
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,76,27.73864963272844,1709203712.447,1709203721.676
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,91,21.042248669321175,1709203712.448,1709203724.614
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,60,78.74500329356464,1709203712.45,1709203715.701
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,52,111.98600109572422,1709203712.448,1709203714.734
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,90,21.080368813750564,1709203712.45,1709203724.594
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,69,59.36920172738461,1709203712.451,1709203716.763
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,58,84.01706785986026,1709203712.45,1709203715.497
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,93,20.610256816792376,1709203712.448,1709203724.869
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,65,63.98400134529808,1709203712.449,1709203716.45
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,87,21.880342237037954,1709203712.446,1709203724.146
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,55,95.80838569559872,1709203712.451,1709203715.123
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,75,33.99734408667621,1709203712.451,1709203719.981
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,88,21.639898702535355,1709203712.446,1709203724.276
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,71,56.31324236365641,1709203712.448,1709203716.994
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,50,126.17052462544254,1709203712.445,1709203714.474
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,95,20.296519215435218,1709203712.448,1709203725.061
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,78,23.609702253166628,1709203712.448,1709203723.291
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,61,72.99686405123681,1709203712.45,1709203715.957
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,72,54.6308167062742,1709203712.45,1709203717.136
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,62,73.24749382516367,1709203712.451,1709203715.946
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,81,23.234706577881532,1709203712.451,1709203723.469
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,86,22.067063049968574,1709203712.449,1709203724.05
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,59,81.3473129802511,1709203712.447,1709203715.594
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,64,68.9098222032828,1709203712.448,1709203716.163
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,68,60.2494728166056,1709203712.45,1709203716.699
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,79,23.57925789520817,1709203712.446,1709203723.303
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,66,64.7609399325118,1709203712.451,1709203716.404
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,94,20.45381905854797,1709203712.448,1709203724.964
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,63,70.38768053143546,1709203712.448,1709203716.085
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,80,23.484083979680026,1709203712.448,1709203723.349
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,49,135.37810450046265,1709203712.448,1709203714.339
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,54,99.61089752908359,1709203712.45,1709203715.02
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,67,62.71435544425202,1709203712.447,1709203716.529
Scatter,DragonflyList,scatter-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,85,22.28606252764375,1709203712.446,1709203723.933
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,64,61.09785119426084,1709203743.182,1709203747.372
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,83,15.618327099846066,1709203743.185,1709203759.576
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,59,79.45375242118423,1709203743.185,1709203746.407
