benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,81,29.60222015998361,1709117515.844,1709117524.492
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,69,19.660548483217646,1709117515.867,1709117528.888
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,52,275.26879744497336,1709117515.697,1709117516.627
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,53,61.20009434148311,1709117515.744,1709117519.927
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,56,37.6525958326789,1709117515.841,1709117522.64
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,73,64.41872206200995,1709117515.778,1709117519.752
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,59,64.38631676462157,1709117515.747,1709117519.723
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,90,94.84994020101892,1709117515.724,1709117518.423
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,91,65.38952809563538,1709117515.759,1709117519.674
Gather,DragonflyList,gather-bs-192-g-48-run-1,192,4,48,true,1048576,268435456,1,65,137.7084301414403,1709117515.712,1709117517.571
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,57,50.91487551235929,1709117549.929,1709117554.957
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,70,23.393950303441727,1709117549.952,1709117560.895
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,93,19.649984472962725,1709117549.965,1709117562.993
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,92,72.72727312135302,1709117549.907,1709117553.427
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,63,49.05154373178855,1709117549.933,1709117555.152
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,76,35.7392148796091,1709117549.944,1709117557.107
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,83,33.27700473127456,1709117549.944,1709117557.637
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,67,109.30828316227327,1709117549.89,1709117552.232
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,87,79.52780705855305,1709117549.903,1709117553.122
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,90,81.65869243341562,1709117549.899,1709117553.034
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,54,67.81456782323149,1709117549.905,1709117553.68
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,72,45.41422674981132,1709117549.935,1709117555.572
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,73,124.39260888534338,1709117549.872,1709117551.93
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,55,161.4123616277766,1709117549.851,1709117551.437
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,77,159.3030380043936,1709117549.859,1709117551.466
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,59,146.87320454261933,1709117549.837,1709117551.58
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,68,79.80050012905669,1709117549.903,1709117553.111
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,61,775.75719463833,1709117549.82,1709117550.15
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,66,296.2963499323101,1709117549.821,1709117550.685
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,71,78.76923076923077,1709117549.9,1709117553.15
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,50,41.390461175162685,1709117549.94,1709117556.125
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,82,45.54349718103223,1709117549.94,1709117555.561
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,48,26.11445482988179,1709117549.95,1709117559.753
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,75,250.4892769943764,1709117549.821,1709117550.843
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,85,125.7985204926911,1709117549.872,1709117551.907
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,51,54.72424144106347,1709117549.928,1709117554.606
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,52,190.61802856407388,1709117549.821,1709117551.164
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,74,20.75563464438808,1709117549.964,1709117562.298
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,89,58.594644646081285,1709117549.913,1709117554.282
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,56,68.06700494086223,1709117549.908,1709117553.669
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,81,58.76951403549832,1709117549.927,1709117554.283
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,53,38.61236874616458,1709117549.943,1709117556.573
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,79,205.95337314393598,1709117549.821,1709117551.064
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,88,36.34298740175768,1709117549.943,1709117556.987
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,95,27.6696934728661,1709117549.95,1709117559.202
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,80,152.1997692641016,1709117549.842,1709117551.524
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,60,53.48934377054747,1709117549.93,1709117554.716
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,62,97.00643531362883,1709117549.889,1709117552.528
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,64,22.068965245087,1709117549.955,1709117561.555
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,78,173.91302905596618,1709117549.837,1709117551.309
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,84,22.7920230474692,1709117549.953,1709117561.185
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,86,62.06060606060606,1709117549.909,1709117554.034
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,65,47.63676898908128,1709117549.935,1709117555.309
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,49,29.94151979989571,1709117549.949,1709117558.499
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,91,32.60315843889271,1709117549.947,1709117557.799
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,58,36.102100847258455,1709117549.944,1709117557.035
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,69,40.84237469625689,1709117549.943,1709117556.211
Gather,DragonflyList,gather-bs-192-g-48-run-2,192,4,48,true,1048576,268435456,1,94,292.90623410144684,1709117549.821,1709117550.695
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,63,47.77010665216313,1709117584.364,1709117589.723
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,89,30.710172871203227,1709117584.371,1709117592.707
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,65,524.5899978552106,1709117584.245,1709117584.733
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,71,34.910678021412544,1709117584.369,1709117591.702
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,69,46.36001386299101,1709117584.366,1709117589.888
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,76,67.03325467830129,1709117584.349,1709117588.168
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,90,44.35973038663223,1709117584.367,1709117590.138
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,53,29.92052362917328,1709117584.372,1709117592.928
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,87,88.27585916598552,1709117584.319,1709117587.219
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,88,80.88467102720284,1709117584.324,1709117587.489
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,91,209.3213324771319,1709117584.28,1709117585.503
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,50,21.11688500692305,1709117584.389,1709117596.512
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,70,53.11203393062465,1709117584.361,1709117589.181
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,79,24.970737189449164,1709117584.373,1709117594.625
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,92,87.64121864624282,1709117584.321,1709117587.242
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,77,138.52815268286082,1709117584.308,1709117586.156
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,57,25.034226308750938,1709117584.373,1709117594.599
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,86,38.208956311608965,1709117584.367,1709117591.067
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,52,33.195020180407305,1709117584.369,1709117592.081
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,95,67.2975832478227,1709117584.328,1709117588.132
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,59,41.748206339539166,1709117584.367,1709117590.499
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,49,23.631495954301105,1709117584.373,1709117595.206
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,83,177.40816779379884,1709117584.286,1709117585.729
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,78,281.31865478486395,1709117584.258,1709117585.168
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,93,75.22773765717987,1709117584.326,1709117587.729
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,61,133.26392477440837,1709117584.308,1709117586.229
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,94,50.96555841186361,1709117584.362,1709117589.385
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,66,70.09857707455177,1709117584.321,1709117587.973
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,82,170.32603927831653,1709117584.288,1709117585.791
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,54,36.13777470386993,1709117584.369,1709117591.453
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,85,319.20197679313355,1709117584.246,1709117585.048
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,72,479.4008209815525,1709117584.246,1709117584.78
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,62,50.27494100872597,1709117584.362,1709117589.454
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,60,88.30631467124675,1709117584.321,1709117587.22
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,81,54.38708286942508,1709117584.359,1709117589.066
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,74,109.16844216488947,1709117584.314,1709117586.659
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,73,112.0840669785037,1709117584.312,1709117586.596
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,68,106.40065893104452,1709117584.314,1709117586.72
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,56,231.46474897066116,1709117584.283,1709117585.389
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,84,47.424972195173034,1709117584.365,1709117589.763
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,67,23.188405877225314,1709117584.388,1709117595.428
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,64,58.12897308127589,1709117584.358,1709117588.762
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,80,121.38454430340681,1709117584.308,1709117586.417
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,75,184.57103714156204,1709117584.282,1709117585.669
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,55,58.87764422267593,1709117584.358,1709117588.706
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,51,127.11023225332318,1709117584.308,1709117586.322
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,58,161.4123616277766,1709117584.283,1709117585.869
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,1,48,63.87225713039914,1709117584.351,1709117588.359
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,50,22.187554421913564,1709117618.696,1709117630.234
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,75,28.514145925715113,1709117618.694,1709117627.672
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,54,143.57823953752947,1709117618.618,1709117620.401
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,70,33.22949118987025,1709117618.692,1709117626.396
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,53,45.022862311847554,1709117618.685,1709117624.371
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,68,699.4532165647416,1709117618.57,1709117618.936
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,76,63.13193855420851,1709117618.68,1709117622.735
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,56,42.730763259819945,1709117618.687,1709117624.678
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,60,37.45427923500112,1709117618.69,1709117625.525
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,48,97.22750095485151,1709117618.663,1709117621.296
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,95,126.79543993481572,1709117618.62,1709117620.639
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,69,71.03218465505252,1709117618.678,1709117622.282
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,72,25.044022397071842,1709117618.695,1709117628.917
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,67,57.10461693346271,1709117618.682,1709117623.165
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,52,30.89548631275655,1709117618.693,1709117626.979
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,73,50.602885793212344,1709117618.683,1709117623.742
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,92,425.2491707825555,1709117618.575,1709117619.177
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,90,53.97427753591309,1709117618.683,1709117623.426
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,51,19.555419634362682,1709117618.701,1709117631.792
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,88,42.95301985930744,1709117618.684,1709117624.644
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,59,159.30306163899655,1709117618.617,1709117620.224
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,82,127.5535644706656,1709117618.641,1709117620.648
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,93,21.519838335530494,1709117618.699,1709117630.595
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,80,19.961013571008554,1709117618.7,1709117631.525
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,71,57.10461693346271,1709117618.682,1709117623.165
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,81,106.97869287032769,1709117618.663,1709117621.056
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,87,19.515169950026245,1709117618.701,1709117631.819
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,58,49.990235779258384,1709117618.684,1709117623.805
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,55,63.14751017836815,1709117618.68,1709117622.734
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,64,47.00697674214983,1709117618.685,1709117624.131
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,84,39.51837032103073,1709117618.688,1709117625.166
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,63,25.041572802324342,1709117618.695,1709117628.918
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,61,22.414849830530965,1709117618.697,1709117630.118
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,66,33.34201626599738,1709117618.692,1709117626.37
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,91,46.01833573030508,1709117618.685,1709117624.248
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,77,115.9420193706441,1709117618.649,1709117620.857
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,49,19.519633992668414,1709117618.702,1709117631.817
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,94,69.33911324043274,1709117618.678,1709117622.37
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,79,20.182907575846205,1709117618.7,1709117631.384
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,89,168.9768859891876,1709117618.583,1709117620.098
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,83,24.114543685802047,1709117618.695,1709117629.311
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,57,141.59293215447997,1709117618.591,1709117620.399
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,86,79.97500842956042,1709117618.673,1709117621.874
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,78,146.87322463286887,1709117618.584,1709117620.327
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,65,91.46123534554127,1709117618.666,1709117621.465
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,74,75.65011679621517,1709117618.677,1709117622.061
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,62,75.56080257829848,1709117618.674,1709117622.062
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,1,85,224.36458608676136,1709117618.582,1709117619.723
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,83,69.37669269112027,1709117653.088,1709117656.778
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,48,23.15065997185807,1709117653.132,1709117664.19
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,78,86.36977096935252,1709117653.088,1709117656.052
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,70,49.71839030004531,1709117653.126,1709117658.275
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,88,536.6876331732714,1709117653.008,1709117653.485
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,56,45.78787466440271,1709117653.127,1709117658.718
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,76,62.48474307358259,1709117653.12,1709117657.217
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,87,143.82022703074702,1709117653.06,1709117654.84
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,90,81.39904659858938,1709117653.09,1709117656.235
