benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,7,7,13.025117433472744,1709816439.245,1709816498.208
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,8,8,13.029094933748171,1709816439.243,1709816498.188
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,9,9,12.604421395876042,1709816439.242,1709816500.173
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-1,192,192,1,true,1048576,4194304,41,41,11.862103059708293,1709816439.257,1709816504.001
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,0,0,12.190089185434006,1709816519.57,1709816582.572
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,1,1,17.023540333461842,1709816519.57,1709816564.684
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,10,10,13.447967928628577,1709816519.568,1709816576.677
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,11,11,12.660731930651512,1709816519.576,1709816580.236
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,12,12,12.809820863476425,1709816519.572,1709816579.526
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,13,13,14.28385441947905,1709816519.581,1709816573.348
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,14,14,12.42537494232885,1709816519.58,1709816581.389
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,15,15,13.240466186502017,1709816519.579,1709816577.583
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,16,16,13.691059802269287,1709816519.573,1709816575.668
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,17,17,14.803107098530038,1709816519.556,1709816571.437
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,18,18,14.082440952984802,1709816519.575,1709816574.111
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,19,19,12.99690306406789,1709816519.579,1709816578.67
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,2,2,14.137918331844867,1709816519.572,1709816573.894
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,31,31,12.288983141153093,1709816519.592,1709816582.087
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,32,32,12.80256053001323,1709816519.576,1709816579.564
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,33,33,13.881357776528136,1709816519.579,1709816574.905
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,34,34,12.498779395897934,1709816519.579,1709816581.025
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,35,35,13.57298129739964,1709816519.576,1709816576.159
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,36,36,13.827373924811274,1709816519.578,1709816575.12
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,37,37,13.533516621992733,1709816519.598,1709816576.346
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,38,38,13.23202566226993,1709816519.581,1709816577.622
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,39,39,13.336574869896763,1709816519.579,1709816577.165
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,4,4,13.39192298486225,1709816519.58,1709816576.928
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,40,40,12.441074997398797,1709816519.582,1709816581.313
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,20,20,12.574497352671939,1709816519.586,1709816580.662
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,21,21,12.245288400054225,1709816519.574,1709816582.292
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,22,22,13.523745787664847,1709816519.575,1709816576.364
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,23,23,13.951207100112125,1709816519.577,1709816574.626
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,24,24,13.162856075436904,1709816519.582,1709816577.928
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,25,25,13.503534167471383,1709816519.571,1709816576.445
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,26,26,13.49143611143297,1709816519.576,1709816576.501
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,27,27,13.423053415225201,1709816519.585,1709816576.8
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,28,28,12.875752378359937,1709816519.581,1709816579.228
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,29,29,13.048353655872729,1709816519.579,1709816578.437
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,3,3,12.458835575848632,1709816519.568,1709816581.211
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,30,30,13.014522734191914,1709816519.578,1709816578.589
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,42,42,14.225646918013588,1709816519.583,1709816573.57
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,43,43,13.035286969581485,1709816519.578,1709816578.495
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,44,44,13.550948401343796,1709816519.584,1709816576.259
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,45,45,12.675149757960934,1709816519.583,1709816580.174
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,46,46,12.414328187343633,1709816519.579,1709816581.443
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,47,47,13.300083135184499,1709816519.579,1709816577.323
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,5,5,12.940403381627025,1709816519.58,1709816578.929
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,6,6,13.462583499998287,1709816519.573,1709816576.62
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,7,7,12.521603052143432,1709816519.568,1709816580.902
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,8,8,14.246758288832616,1709816519.579,1709816573.486
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,9,9,13.19315607450665,1709816519.571,1709816577.783
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-2,192,192,1,true,1048576,4194304,41,41,13.008791057601908,1709816519.58,1709816578.617
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,0,0,11.737376221388281,1709816602.191,1709816667.623
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,1,1,11.909192423388214,1709816602.196,1709816666.684
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,10,10,12.132318131136403,1709816602.193,1709816665.495
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,11,11,13.784686078616604,1709816602.195,1709816657.909
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,12,12,15.556951042330901,1709816602.2,1709816651.567
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,13,13,14.758162137883486,1709816602.212,1709816654.251
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,14,14,12.028191090792447,1709816602.2,1709816666.05
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,15,15,14.147554612853376,1709816602.2,1709816656.485
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,16,16,12.397294572407137,1709816602.197,1709816664.146
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,17,17,15.173667340173008,1709816602.204,1709816652.818
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,18,18,14.6090926569386,1709816602.201,1709816654.771
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,19,19,12.249389917745761,1709816602.2,1709816664.897
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,2,2,12.04611405369695,1709816602.203,1709816665.958
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,31,31,13.459988061604808,1709816602.201,1709816659.259
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,32,32,11.439295794678296,1709816602.203,1709816669.34
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,33,33,12.42537494232885,1709816602.218,1709816664.027
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,34,34,12.760654660300249,1709816602.213,1709816662.398
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,35,35,13.200639374378897,1709816602.205,1709816660.384
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,36,36,12.183127616655058,1709816602.199,1709816665.237
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,37,37,13.306766025160337,1709816602.203,1709816659.918
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,38,38,14.388489163901074,1709816602.202,1709816655.578
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,39,39,13.873584161691495,1709816602.205,1709816657.562
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,4,4,11.800679137415276,1709816602.194,1709816667.275
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,40,40,12.681638006970129,1709816602.202,1709816662.762
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,20,20,16.22820925716398,1709816602.206,1709816649.531
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,21,21,12.301383921097901,1709816602.201,1709816664.633
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,22,22,14.514940178908065,1709816602.204,1709816655.115
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,23,23,15.168572672472811,1709816602.206,1709816652.837
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,24,24,13.497838236392402,1709816602.202,1709816659.1
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,25,25,14.151725648974853,1709816602.199,1709816656.468
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,26,26,12.893694201225369,1709816602.207,1709816661.771
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,27,27,12.593673687718459,1709816602.209,1709816663.192
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,28,28,12.415933744550134,1709816602.202,1709816664.058
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,29,29,12.043091704733781,1709816602.2,1709816665.971
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,3,3,13.034401995048924,1709816602.194,1709816661.115
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,30,30,12.148054407662787,1709816602.2,1709816665.42
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,42,42,13.075901529335397,1709816602.195,1709816660.929
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,43,43,12.040825926843583,1709816602.203,1709816665.986
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,44,44,14.350312074720502,1709816602.203,1709816655.721
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,45,45,13.238640262169364,1709816602.207,1709816660.219
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,46,46,13.555014298129418,1709816602.205,1709816658.863
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,47,47,12.390893946653422,1709816602.205,1709816664.186
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,5,5,14.470089547997183,1709816602.193,1709816655.268
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,6,6,12.060112122438538,1709816602.195,1709816665.876
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,7,7,15.85826677347987,1709816602.197,1709816650.626
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,8,8,13.366052289830385,1709816602.192,1709816659.651
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,9,9,14.1775890514738,1709816602.201,1709816656.371
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-3,192,192,1,true,1048576,4194304,41,41,11.55860574218682,1709816602.203,1709816668.647
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,0,0,11.335458716208924,1709816684.521,1709816752.273
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,1,1,13.228378970332347,1709816684.511,1709816742.568
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,10,10,11.031788234108681,1709816684.528,1709816754.145
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,11,11,13.242977648220101,1709816684.525,1709816742.518
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,12,12,11.285819258459219,1709816684.525,1709816752.575
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,13,13,13.713061305788138,1709816684.53,1709816740.535
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,14,14,13.493569440502231,1709816684.521,1709816741.437
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,15,15,13.087934598614398,1709816684.522,1709816743.202
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,16,16,14.674411504582045,1709816684.527,1709816736.863
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,17,17,11.849291839544568,1709816684.522,1709816749.336
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,18,18,13.709634276521502,1709816684.525,1709816740.544
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,19,19,11.389420297269368,1709816684.522,1709816751.953
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,2,2,11.88339419060897,1709816684.524,1709816749.152
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,31,31,11.086090455415865,1709816684.528,1709816753.804
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,32,32,12.178684110241626,1709816684.53,1709816747.591
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,33,33,11.126564646100531,1709816684.527,1709816753.551
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,34,34,12.746464878306254,1709816684.529,1709816744.781
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,35,35,12.85678415248565,1709816684.526,1709816744.261
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,36,36,13.25532027548117,1709816684.528,1709816742.467
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,37,37,11.702322175816352,1709816684.53,1709816750.158
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,38,38,12.86367522877679,1709816684.528,1709816744.231
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,39,39,11.798141173092441,1709816684.531,1709816749.626
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,4,4,12.94803922043098,1709816684.517,1709816743.831
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,40,40,13.086373464749514,1709816684.53,1709816743.217
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,20,20,14.755893663325987,1709816684.534,1709816736.581
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,21,21,13.214039889224953,1709816684.533,1709816742.653
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,22,22,13.194742736993025,1709816684.533,1709816742.738
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,23,23,11.639361646693743,1709816684.52,1709816750.503
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,24,24,13.94208948839342,1709816684.524,1709816739.609
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,25,25,11.918063304128538,1709816684.53,1709816748.97
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,26,26,14.050751040553003,1709816684.535,1709816739.194
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,27,27,11.54505275158899,1709816684.523,1709816751.045
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,28,28,13.638058716357468,1709816684.535,1709816740.848
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,29,29,11.170259193286945,1709816684.54,1709816753.294
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,3,3,12.676823542927794,1709816684.529,1709816745.112
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,30,30,12.727875340700702,1709816684.537,1709816744.877
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,42,42,12.138070584002904,1709816684.535,1709816747.807
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,43,43,12.811102965677684,1709816684.53,1709816744.478
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,44,44,12.69589370031244,1709816684.535,1709816745.027
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,45,45,11.288971181515716,1709816684.53,1709816752.561
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,46,46,12.29449149000593,1709816684.536,1709816747.003
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,47,47,12.66323703957009,1709816684.531,1709816745.179
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,5,5,11.598405205250506,1709816684.526,1709816750.742
